Applicant_ID,Full_Name,Employer_Name,Age,Employment_Type,Monthly_Net_Income,Total_Existing_EMIs,CIBIL_Score,Requested_Loan_Amount,Requested_Tenure_Months,Average_Monthly_Bank_Balance,Number_of_Bounced_Transactions_Last_6M,Default_Probability,Default
APP00630,Kevin Davis,Holt-Meadows,21,Self-Employed,159522.71,47064.55,758,10394940.44,84,264583.03,1,0.0089,0
APP00631,Rhonda Chavez,Higgins Inc,54,Self-Employed,42575.86,11922.01,606,1831942.24,12,49232.04,2,0.9119,1
APP00632,Joyce Brown,Wilson Group,63,Self-Employed,42619.52,3142.88,752,1108197.44,12,48448.88,0,0.0114,0
APP00633,Robert Cummings,"Cox, Mills and Cruz",34,Salaried,131274.46,15132.15,620,5129709.77,84,108562.03,0,0.0183,0
APP00634,Robert Reese,"Salazar, Moore and Pierce",21,Salaried,60490.74,20460.29,738,1437239.13,36,42664.16,1,0.0178,0
APP00635,Amber Cooper,Tate LLC,35,Self-Employed,41108.96,5296.5,633,934150.2,24,87638.6,0,0.0277,0
APP00636,Zachary Michael,"Savage, Huffman and Martin",35,Salaried,62062.61,12878.84,671,1864322.69,36,58632.12,0,0.0301,0
APP00637,Timothy Johnson,White Ltd,36,Salaried,123860.65,12921.86,734,2291185.18,84,93326.03,0,0.0009,0
APP00638,Randy Cannon,Barnes LLC,27,Self-Employed,152100.68,35282.48,712,3546813.3,24,402999.04,2,0.0134,0
APP00639,Maria Fisher,"Mack, Griffin and Sims",44,Salaried,51222.06,5474.74,703,3497586.2,60,55747.27,1,0.0748,0
APP00640,Janet Kane DVM,Roach and Sons,43,Self-Employed,64553.75,17656.32,755,3357321.87,24,152694.86,3,0.2681,1
APP00641,Michael Stanley,Dean LLC,23,Self-Employed,54854.9,11973.58,701,3689878.73,60,98858.48,4,0.3287,1
APP00642,Martha Bailey,Ellis Group,45,Self-Employed,34094.62,8027.89,723,934561.4,24,68814.82,2,0.1596,0
APP00643,Joshua Rice,"Aguirre, Franklin and Snyder",59,Salaried,73753.51,22981.64,599,4677506.88,48,118442.15,2,0.9687,1
APP00644,Courtney Smith,Chapman Group,40,Self-Employed,64489.84,13285.65,806,2175653.08,24,55071.98,1,0.0057,0
APP00645,Edwin Nunez,Ortiz-Miller,35,Salaried,111168.58,15737.96,681,2295820.09,60,270400.02,0,0.0046,0
APP00646,Kim Morrow,"Smith, Khan and Ramirez",37,Self-Employed,144363.14,9472.75,844,8702560.08,48,358831.27,0,0.0002,0
APP00647,Gregory Hill,"Grant, Bryan and Williams",44,Self-Employed,53408.53,14599.67,770,832051.89,48,63363.2,4,0.1573,0
APP00648,Molly Rodriguez,Brown LLC,21,Self-Employed,43045.42,13434.09,674,1562168.62,24,87537.82,4,0.4846,1
APP00649,Jennifer Miranda,Thomas Inc,40,Salaried,95299.39,37134.97,753,5828404.14,84,142537.24,0,0.1317,0
APP00650,Alexis Harris,"Lane, Morrison and Rivera",34,Salaried,50508.65,12808.94,527,2476494.34,36,122284.25,0,0.6982,1
APP00651,Andrew Harper,Williams Group,56,Salaried,98560.93,8028.58,711,4246393.57,48,237034.2,1,0.0292,0
APP00652,Amber Yang,Martin LLC,36,Salaried,64761.81,23361.0,732,2151260.16,48,31980.93,2,0.2085,0
APP00653,David Robinson,"Guerrero, Graves and Armstrong",55,Salaried,48889.25,6215.76,786,806836.41,36,123526.83,0,0.0036,0
APP00654,Amy Gordon,"Thompson, Gibson and Riley",27,Salaried,38975.54,5079.04,642,2785126.83,36,106444.78,1,0.1326,0
APP00655,Robert Dennis,Davis LLC,44,Salaried,141868.93,32597.47,698,3190124.88,36,295766.85,0,0.0163,0
APP00656,Kyle Chambers,Richardson-Gray,41,Self-Employed,58258.63,6857.73,565,1591538.88,24,43851.96,1,0.2173,1
APP00657,Eric Thomas,Chang PLC,29,Self-Employed,176549.19,42396.69,709,4617634.59,60,391241.75,2,0.0182,0
APP00658,Connie Turner,Carter and Sons,40,Salaried,56089.89,7769.53,601,3728658.71,48,110608.18,1,0.3854,0
APP00659,Travis Hobbs,Neal LLC,50,Self-Employed,84294.82,26639.0,770,4874036.19,84,95608.42,0,0.0863,0
APP00660,Lori Simmons,Rose-Warren,35,Salaried,195323.68,49888.6,738,7703524.45,48,461741.13,3,0.0506,0
APP00661,William David DDS,"Clark, Brown and Duncan",21,Salaried,34175.5,2658.1,710,2369229.92,36,62865.38,0,0.0066,0
APP00662,Emma Butler,"Rice, Miller and Ramsey",38,Salaried,29384.06,8022.99,725,445668.07,36,66788.7,1,0.0593,0
APP00663,James Webster,"Peck, Andersen and Mitchell",29,Self-Employed,137822.25,21484.64,684,9043926.5,120,276434.98,2,0.0511,0
APP00664,Samuel Turner,"Abbott, Green and Andrews",35,Self-Employed,33915.66,14010.88,688,529953.97,12,32865.2,1,0.3451,1
APP00665,Renee Melendez,"Gomez, Anderson and Hart",37,Self-Employed,61107.83,8941.96,644,2167362.67,24,166373.38,1,0.0678,0
APP00666,Tracy Grant,"Daniel, Jimenez and Morton",21,Self-Employed,33177.78,7823.5,752,505639.02,12,56410.67,0,0.0029,0
APP00667,David Harris,"Hall, Roberts and Lee",22,Self-Employed,61229.28,10559.07,626,4404720.74,60,100255.69,0,0.0771,1
APP00668,Tammy Boone,Johnson Ltd,43,Salaried,47692.34,4903.55,610,3188870.7,36,68257.8,1,0.331,0
APP00669,Nathaniel Lee,Mclaughlin and Sons,33,Salaried,59851.98,9868.69,718,2818306.48,36,46178.07,0,0.0109,0
APP00670,Michael Morrison,"Duarte, Gutierrez and Cook",21,Salaried,67339.71,17421.6,699,1688251.9,12,129894.24,0,0.0046,0
APP00671,Chelsea Gill,"Shaffer, Lewis and Davidson",46,Self-Employed,33942.25,5129.1,714,970974.49,48,49482.57,2,0.0835,1
APP00672,Kristin Mendoza,"Campbell, Tyler and Parker",41,Salaried,52177.93,5359.47,696,2033509.75,36,140403.18,0,0.0123,0
APP00673,Felicia Krueger,"Pierce, Wang and Wilson",31,Salaried,54096.68,13459.56,781,1696840.4,36,137967.6,3,0.0342,0
APP00674,Timothy Hayden,Peterson-Ramsey,25,Self-Employed,19494.28,2298.59,727,258861.32,12,44378.39,1,0.0046,0
APP00675,Zachary Mendoza,"Choi, Collier and Lee",46,Salaried,62529.25,16151.87,725,3212462.85,24,60238.27,0,0.0846,0
APP00676,Larry Harris,Nielsen-Mendoza,41,Self-Employed,70636.35,16282.56,697,3447454.56,12,143110.53,2,0.2077,0
APP00677,Kristen Rowe,Robles-Brewer,62,Salaried,63180.13,12384.28,751,4186229.79,48,31403.48,2,0.3456,0
APP00678,Joseph Howard,Moore-Murray,42,Self-Employed,54374.55,15081.04,743,2208217.84,36,120176.16,0,0.0437,1
APP00679,Jose Crawford,"Huang, Ford and Olsen",42,Self-Employed,64840.38,23679.07,707,2119148.05,24,91905.92,1,0.2603,1
APP00680,William Harrison,"Brown, Meyer and Cunningham",36,Salaried,50158.57,11026.87,746,2141321.25,36,126874.76,1,0.0303,0
APP00681,Suzanne Wood,"Stewart, Herrera and Clark",46,Self-Employed,111521.85,14183.62,606,2641026.93,12,150838.76,1,0.0877,0
APP00682,Justin Walker,"Rivera, Hendricks and Flynn",44,Salaried,141163.3,43625.03,596,6992159.87,48,138200.33,0,0.4904,0
APP00683,Dean Donovan,Montes LLC,51,Salaried,61363.53,15921.6,677,3571478.71,36,159548.18,2,0.6365,1
APP00684,Jennifer Hernandez,Morgan Group,33,Salaried,80736.18,18647.52,688,1712228.96,12,130448.7,1,0.0273,0
APP00685,James Whitaker,"Ferguson, Martin and Obrien",34,Self-Employed,50523.43,2476.98,777,1571429.88,12,130997.21,0,0.0006,0
APP00686,Mr. Michael Scott PhD,Larson LLC,33,Salaried,76502.0,20099.9,697,4901334.85,60,184580.08,1,0.1439,0
APP00687,Maria Henry,"Hodge, Mckinney and Nelson",46,Salaried,152992.32,25098.53,745,6476456.22,120,252259.84,1,0.0121,0
APP00688,Robert Jackson,Crawford and Sons,53,Self-Employed,98154.07,2343.02,672,4309964.85,60,158982.04,0,0.0132,0
APP00689,Katherine Stark,Hayes-Sampson,33,Salaried,29218.76,325.76,718,1617097.61,12,54689.41,2,0.0171,0
APP00690,Maria Brown,Warren and Sons,34,Salaried,80622.47,9525.99,652,3762938.45,120,198702.42,0,0.0194,0
APP00691,Ryan Landry,Brooks Inc,41,Salaried,124522.46,3129.4,769,2014124.22,120,358010.05,0,0.0002,0
APP00692,Pamela Gutierrez,Gentry Group,36,Salaried,60980.6,11948.29,608,3673331.15,60,72652.81,0,0.2308,0
APP00693,Crystal Mann,"Johnson, Webb and Porter",48,Self-Employed,138023.11,6376.19,749,9298639.0,36,316400.59,1,0.0079,0
APP00694,Jonathan Brooks,Peterson Group,21,Salaried,40317.32,5972.49,625,612687.58,36,45298.88,1,0.0151,0
APP00695,Mary Jensen,"Russo, Collins and Murphy",30,Salaried,31991.6,4197.84,707,616637.53,84,60603.89,0,0.0047,0
APP00696,Mr. Aaron Arnold,Short PLC,30,Self-Employed,62644.38,6084.39,759,3390220.63,60,149719.13,2,0.0081,0
APP00697,Joseph Hill,"Haney, Harris and Johnson",21,Salaried,24951.12,3298.33,729,1204351.48,36,63293.14,1,0.0068,0
APP00698,Alicia Li,Reeves-Boyd,28,Self-Employed,46713.29,6084.52,587,1632677.01,36,70825.25,3,0.3286,1
APP00699,Renee Browning,Collins Inc,29,Salaried,109918.69,32297.4,636,4875434.48,120,133564.96,2,0.31,0
APP00700,Brent Hernandez,"Charles, Wiggins and Cook",36,Self-Employed,16088.9,6333.6,586,872023.63,12,14648.87,1,0.9661,1
APP00701,Joseph Ochoa,Garcia Ltd,49,Self-Employed,28073.58,9016.17,540,1186630.65,12,19642.85,4,0.9961,1
APP00702,James Watson,"Edwards, Lane and Collins",36,Self-Employed,29741.44,2112.72,716,607061.39,48,40511.76,2,0.0126,0
APP00703,Karl Branch,Flores and Sons,28,Salaried,59067.72,16495.77,727,1025779.58,12,136194.33,1,0.0175,0
APP00704,Michael Abbott,Hill-Flores,37,Salaried,57851.07,18318.08,714,2217519.82,36,75327.74,1,0.1398,0
APP00705,Shannon Malone,Lambert-Nelson,48,Self-Employed,183070.66,6690.69,781,12334035.29,48,232426.7,0,0.0015,0
APP00706,James Tran,Hill Inc,28,Salaried,93376.09,11308.0,716,4245507.18,36,205956.6,1,0.006,0
APP00707,Adam Jackson,"Castro, Garcia and Daniels",29,Salaried,76979.16,20284.6,679,2578278.62,12,69440.9,1,0.057,0
APP00708,Mr. Richard Knight PhD,"Flores, Thomas and Bush",44,Salaried,78985.23,8528.13,669,5254284.53,60,85235.7,0,0.05,0
APP00709,Joseph Williams,Andrews-Jackson,36,Self-Employed,80658.54,25033.72,647,2848692.63,36,193506.81,2,0.4136,1
APP00710,Sean Clay,Austin-Morgan,44,Self-Employed,36782.76,8425.27,621,1565062.07,24,22928.53,1,0.5277,0
APP00711,Anthony Jones,Williams-Johnson,38,Salaried,101515.69,24521.14,663,1927778.97,24,137147.46,0,0.029,0
APP00712,Stephanie Elliott,"Williams, Reyes and Miller",45,Self-Employed,31220.56,10735.5,674,1755970.73,60,50202.99,2,0.8545,1
APP00713,Timothy Edwards,White-Carlson,28,Salaried,88508.46,26251.79,683,4781065.82,60,81085.39,1,0.1214,0
APP00714,Laurie Goodwin,"Soto, Vaughn and Griffin",38,Salaried,117711.05,8095.15,900,7022010.2,120,136683.87,0,0.0001,0
APP00715,Jennifer Jones,Edwards-Roth,36,Salaried,74081.3,8298.93,652,2334411.22,36,73751.05,0,0.0135,0
APP00716,David Davenport,"Chang, Lamb and Miller",26,Salaried,54617.7,11203.89,712,2084385.76,12,66806.7,0,0.0095,0
APP00717,Steven Rivera,Bradley-Davis,22,Salaried,66843.98,7059.01,649,1477285.57,36,173878.29,0,0.0038,0
APP00718,Brenda Hinton,"Mcdonald, Bryant and Cohen",45,Self-Employed,9174.66,2090.37,663,641035.86,48,12836.18,2,0.8937,1
APP00719,Kathryn Mccann,"Miranda, Ruiz and Meza",34,Self-Employed,73828.88,16773.48,665,1267246.16,12,101080.13,2,0.0835,0
APP00720,Jeffrey Roberson,Callahan PLC,28,Salaried,57752.65,4076.17,790,2941966.05,48,81702.74,0,0.0006,0
APP00721,Randy Friedman,Durham-Myers,37,Salaried,66663.79,13743.56,692,3620873.28,60,174012.04,0,0.0479,0
APP00722,Raymond Johnson,"Stark, Rivera and Valencia",49,Salaried,103930.93,10086.8,724,2230793.07,24,78442.4,0,0.0036,0
APP00723,Willie Henry,Chavez-Johnson,21,Self-Employed,47450.39,6074.89,690,1609488.42,24,119012.86,1,0.0051,0
APP00724,Todd Reynolds,Rodriguez-Mendoza,23,Self-Employed,23183.41,4758.17,590,338190.2,12,27418.08,3,0.4119,1
APP00725,Mary Miller,Campbell LLC,29,Self-Employed,50722.51,14553.29,623,2302624.25,12,125614.11,3,0.6861,0
APP00726,Rebecca Marquez,"Andrews, Romero and Sullivan",53,Salaried,77959.3,6107.81,715,5589392.41,84,96483.25,0,0.0327,0
APP00727,Christian Dawson,"Robles, Nguyen and Banks",41,Salaried,75295.3,21588.63,696,2845642.59,36,45614.19,1,0.1409,0
APP00728,Nancy Stewart,Patel-Morales,46,Salaried,81341.04,18214.34,735,5807790.06,84,130028.52,1,0.1296,0
APP00729,Aaron Parker,Allen-Sanchez,27,Salaried,95700.83,19746.76,675,1873202.59,36,91806.53,2,0.0268,0
APP00730,Derrick Anderson,Dickson Group,27,Salaried,36774.16,5260.32,698,1307220.53,120,81347.2,1,0.0163,0
APP00731,Jerry Peters,Peterson Ltd,42,Salaried,78275.53,16491.61,585,5175413.62,48,150092.2,2,0.79,1
APP00732,Alexander Gomez,"Reynolds, Baird and Bradley",39,Self-Employed,156646.35,13675.34,754,10119624.81,48,332001.93,1,0.0049,0
APP00733,Kyle Nguyen,Stephens-Young,43,Salaried,33513.12,4651.41,672,1052831.19,12,30679.8,1,0.0809,0
APP00734,Edgar Hughes,"Caldwell, Stevenson and Joseph",36,Salaried,73047.87,20980.55,707,3850838.12,60,142104.32,3,0.3862,0
APP00735,Steven Stein,Wilson-Carlson,41,Self-Employed,43147.41,9474.28,766,2811899.69,36,49100.9,2,0.1257,0
APP00736,Laura Jackson,Peters-Short,40,Salaried,59815.94,13918.63,674,3470081.24,48,158394.66,2,0.3753,0
APP00737,Charles Turner,Parker Group,46,Self-Employed,36492.67,18272.94,598,1813998.63,24,63724.06,1,0.9861,1
APP00738,Arthur Hamilton MD,George Ltd,46,Salaried,70069.6,9208.99,729,1482290.03,12,129360.94,0,0.0055,0
APP00739,Mr. David Wright,"Wise, Gray and Snyder",22,Self-Employed,184157.35,44341.03,720,3016527.12,60,432147.58,1,0.0029,0
APP00740,Linda Gonzalez,"Brown, Robinson and Taylor",21,Salaried,31135.22,2333.7,705,1521806.25,48,59135.96,1,0.0049,0
APP00741,Eric Rush,"Berger, Fields and Smith",48,Salaried,44677.16,15652.62,649,1877179.69,24,69348.68,1,0.7485,1
APP00742,Manuel Brock,Guerrero Group,50,Self-Employed,27636.09,4571.97,744,726337.24,36,27714.99,1,0.0422,0
APP00743,George Ochoa,"Carter, Gilbert and West",28,Salaried,132226.55,25044.18,706,3909435.03,60,262784.8,3,0.0265,0
APP00744,Valerie Taylor,Maldonado LLC,21,Salaried,44669.03,1634.4,724,1586877.43,36,62998.02,0,0.0006,0
APP00745,Travis Harris,Hudson-Gentry,39,Salaried,69048.73,11411.88,581,2881489.95,36,38493.83,3,0.6289,1
APP00746,Vincent Novak,Sellers-Zuniga,47,Salaried,63088.25,4782.76,766,2234304.44,36,154179.43,0,0.0026,0
APP00747,Michael Henry,"Haas, Cooper and Davis",56,Self-Employed,35494.61,14716.54,597,1250741.17,12,17716.97,3,0.9925,1
APP00748,Dana Bennett,Carr PLC,43,Salaried,65804.9,10417.63,724,1246606.01,12,132144.94,1,0.0131,0
APP00749,Jenna Wilson,Abbott-Phelps,34,Salaried,198678.71,19302.07,729,12702607.73,84,168575.3,1,0.0053,0
APP00750,Leslie Gardner,Wood PLC,29,Salaried,115248.86,18928.67,597,5595245.1,48,167290.17,1,0.1053,0
APP00751,Krista Benton,Smith PLC,38,Self-Employed,34539.45,3839.26,708,717250.71,12,86368.45,2,0.0258,0
APP00752,Michael Gonzales,Rodriguez-Campbell,35,Salaried,89064.59,1021.97,749,3333907.26,24,65179.79,2,0.0021,0
APP00753,Michael Fuentes,Young Ltd,28,Salaried,41804.05,7291.5,762,1546873.44,24,82722.49,0,0.0033,0
APP00754,Jennifer Porter,"Long, Flores and Reyes",58,Self-Employed,19826.5,1546.47,715,952410.56,36,38707.6,2,0.2308,1
APP00755,Dana Hopkins,Graham-Clark,56,Salaried,119649.52,21243.83,590,5806851.85,48,290975.53,1,0.5355,1
APP00756,Rachel Jones,Wells and Sons,49,Self-Employed,154863.14,52323.15,776,7853625.01,84,119928.9,0,0.0447,0
APP00757,Karen Morales DDS,"Cruz, Middleton and Larsen",29,Salaried,98630.98,27227.31,718,5313663.36,84,212498.14,1,0.0489,0
APP00758,Melissa Stephens,Roberts Ltd,47,Salaried,61212.26,19309.82,615,1114139.27,24,83796.32,1,0.535,1
APP00759,Heather Woodard,Taylor Inc,44,Salaried,68626.46,14012.39,672,2079061.27,60,96843.0,0,0.0512,0
APP00760,Margaret Miller,"Smith, Griffith and Tucker",42,Self-Employed,111129.43,18918.5,708,1449224.36,12,142791.79,2,0.02,0
APP00761,Mary Kelly,Proctor-Taylor,50,Salaried,90193.75,5150.27,737,3542674.37,48,128267.99,3,0.0299,0
APP00762,Amanda Terrell,May Group,44,Salaried,61966.28,14385.44,626,2340206.36,12,98586.88,4,0.8111,1
APP00763,Jennifer Goodwin,English-Dominguez,45,Salaried,36097.93,12093.87,689,2023636.17,12,23049.1,4,0.9317,1
APP00764,Jessica Smith,Hanson-Gibson,44,Salaried,77864.57,14892.25,599,1715124.19,12,110040.42,1,0.2159,0
APP00765,Jorge Stone,Arnold-Cole,41,Salaried,116192.91,54977.01,541,5796825.41,36,188936.21,5,0.9985,1
APP00766,Laura Griffin,Perez-Coleman,21,Salaried,32085.96,6192.26,582,975466.09,48,50601.19,1,0.1606,0
APP00767,Raymond Chapman,Lane Ltd,39,Salaried,93110.95,28947.33,635,3250967.79,36,71919.59,1,0.3339,0
APP00768,Haley Johnson,Joseph LLC,32,Salaried,74384.53,9720.31,806,4102843.46,120,97864.55,1,0.0025,0
APP00769,Jason Nixon,House-Johnston,25,Salaried,81709.38,10787.07,854,1331281.37,24,122670.41,0,0.0001,0
APP00770,Todd Thomas,Good PLC,55,Salaried,111963.83,12912.13,717,3646323.13,60,229182.61,2,0.0415,0
APP00771,Jesse Clark,Bush-Wilson,55,Salaried,55327.91,5850.22,681,1963000.85,24,144208.11,1,0.0805,0
APP00772,Mr. Jeffrey Horton,Nixon-Miller,52,Salaried,36530.78,11988.64,687,2007182.19,36,57284.53,0,0.5626,1
APP00773,Eric Patrick,"Simon, Terrell and Terrell",41,Salaried,56239.18,3148.4,770,1347123.22,24,119766.62,0,0.0008,0
APP00774,Samuel Wong,Marshall-Miller,52,Salaried,112831.35,10447.1,627,7767849.3,120,74569.41,1,0.2279,0
APP00775,Carly Riggs,"Davis, Kennedy and Harmon",38,Salaried,54085.55,23078.26,577,3886896.64,120,122796.09,5,0.9983,1
APP00776,Christopher Moore,"Miller, Schultz and Yates",40,Salaried,51716.27,14979.16,793,3161653.84,24,56964.94,0,0.0334,0
APP00777,Tina Hall,Austin-Berger,27,Salaried,26414.24,3911.92,665,791971.53,36,33892.56,0,0.0193,0
APP00778,Cody Davidson,"Osborne, Harrison and Hunt",42,Self-Employed,224239.11,48186.11,643,11622761.63,60,211575.79,2,0.2153,0
APP00779,Allen Mendez,Berry-Rivera,39,Salaried,101283.27,16235.62,697,1720689.48,24,66303.54,2,0.0208,0
APP00780,Kevin Price,Yu-Yates,25,Self-Employed,90850.85,26768.45,708,5839597.89,36,191738.95,1,0.0845,0
APP00781,Christine Goodwin,Jackson-Neal,37,Salaried,105416.69,11159.11,697,4528655.99,60,109943.17,0,0.0061,0
APP00782,Amy Garcia,"Curry, Acosta and Elliott",37,Self-Employed,92835.6,8630.94,711,2096817.46,60,106818.96,2,0.0082,0
APP00783,Chelsea Nguyen,Soto PLC,56,Salaried,67750.98,9311.94,751,2143979.34,36,60223.6,1,0.0228,0
APP00784,Dennis Huffman,Berry Ltd,47,Salaried,70252.3,22511.62,805,4218268.86,60,173285.28,1,0.0875,0
APP00785,Margaret Harper,Lamb-Weber,38,Salaried,56943.8,3575.11,718,3656566.66,36,135275.48,1,0.0175,0
APP00786,Laurie Bailey,Washington-Martinez,40,Self-Employed,406303.43,116311.2,690,17545321.18,120,983430.28,1,0.0467,0
APP00787,Lisa Cervantes,York LLC,38,Salaried,88644.07,15258.25,801,3618334.94,36,215038.66,1,0.0037,0
APP00788,Elizabeth Mendez,Anderson-Campbell,36,Salaried,54683.6,6335.39,700,3119375.86,24,142479.7,0,0.0168,0
APP00789,Cesar Wilson,Smith-Rodriguez,27,Salaried,73920.07,24353.33,591,4551360.78,48,104814.69,2,0.8016,1
APP00790,Clayton Steele,Kent Ltd,36,Self-Employed,30185.32,2719.82,736,1747452.4,48,26702.52,1,0.0209,0
APP00791,Jennifer Taylor,Hopkins LLC,31,Salaried,124477.27,36187.2,741,4364880.59,84,140128.66,2,0.035,0
APP00792,Cody Reid,Green Ltd,25,Salaried,43298.63,11912.5,715,2187253.93,12,45973.28,1,0.0721,0
APP00793,Maria Cooke,Washington PLC,43,Salaried,91652.16,16375.17,717,5814559.35,36,191370.47,0,0.034,0
APP00794,Katherine Taylor,Cooper Inc,42,Self-Employed,138662.65,65612.39,562,2926563.72,60,59722.28,2,0.9468,1
APP00795,Jerry Brown,Larson and Sons,21,Salaried,65397.17,4672.52,721,2307748.59,36,53923.73,1,0.0015,0
APP00796,Adam Taylor,Mullins-Gutierrez,37,Salaried,71161.79,7507.58,793,1095687.6,12,148783.81,1,0.0008,0
APP00797,Tracey Wagner,Young-Alexander,48,Self-Employed,69271.82,16788.49,625,2530682.29,84,49225.97,1,0.4209,1
APP00798,Michael Perry PhD,"Jackson, Lane and Wilkinson",49,Salaried,73728.43,23991.48,672,4301089.66,36,38319.31,1,0.6188,1
APP00799,Bradley Johnson DDS,May Inc,48,Salaried,58339.1,23122.93,652,1389737.01,24,36160.89,1,0.6755,1
APP00800,Donald Medina,Jackson Group,38,Salaried,56384.89,18934.91,658,2509873.52,24,104470.37,0,0.3107,0
APP00801,Jim Newton,Turner-Reese,30,Salaried,121483.87,30954.77,697,1724481.04,36,89926.7,2,0.0257,0
APP00802,Krista Wilson,"Hall, Vega and Price",27,Salaried,57092.31,19947.1,694,3760042.28,84,40793.58,2,0.4725,0
APP00803,Reginald Morrow,Thomas-Berg,41,Salaried,50203.72,2420.63,754,3072481.81,36,52704.68,1,0.0091,0
APP00804,Rodney Williams,Roberts Group,42,Self-Employed,45807.66,4317.8,677,1991009.45,48,103765.19,0,0.0232,0
APP00805,Kimberly Fritz,Gregory-Nixon,51,Self-Employed,148522.46,8836.58,642,8071782.94,120,144231.32,0,0.0317,0
APP00806,Ronald Potter,"Blanchard, Davis and Schmidt",49,Salaried,102494.58,19395.25,722,1868985.55,48,54605.3,1,0.0201,0
APP00807,Zachary Cole,Blanchard-Reynolds,37,Salaried,87758.85,21019.64,669,5503582.91,48,213567.17,1,0.1982,0
APP00808,Robert Gonzales,"Garrison, Rogers and Adams",26,Salaried,52655.43,4130.07,849,2891609.2,36,136128.42,0,0.0002,0
APP00809,Patricia Young PhD,Scott PLC,35,Self-Employed,90377.66,22352.04,811,1735074.24,48,76195.74,1,0.0026,0
APP00810,Heather Page,Murray-Leonard,40,Salaried,52904.55,9118.91,814,3747830.31,24,56242.58,2,0.0283,0
APP00811,Carol Taylor,Navarro PLC,36,Salaried,59946.21,10290.4,653,800391.45,12,53233.37,1,0.034,0
APP00812,Daniel Brown,Meyer Ltd,32,Salaried,99133.39,20964.75,737,4927985.3,36,203794.18,1,0.0172,0
APP00813,Douglas Ryan,"Kaiser, Edwards and Smith",41,Salaried,105966.44,18863.57,761,2363613.13,60,108603.63,1,0.0047,0
APP00814,Michael Roberts,Decker Inc,33,Salaried,41720.32,6909.81,756,2301103.15,24,108238.48,1,0.0182,0
APP00815,Scott Duke,Davis-Garcia,32,Self-Employed,32004.47,1654.51,721,519252.53,12,80097.46,0,0.0014,0
APP00816,Anna Estes,Bell-Hardy,41,Salaried,75084.45,5446.92,801,1266378.23,36,142623.71,1,0.0007,0
APP00817,Tamara Riddle,Lee-Johnson,34,Self-Employed,200028.9,9715.48,743,7996656.21,36,101946.79,0,0.0005,0
APP00818,Beth Cline,Brown PLC,40,Salaried,29847.1,3053.28,697,2138262.97,36,76725.04,3,0.3237,0
APP00819,Michael Poole,"Shannon, Robinson and Greene",41,Self-Employed,78982.03,22193.8,616,2258173.13,36,157453.05,0,0.2173,0
APP00820,Megan Burns,Erickson Inc,27,Self-Employed,20800.36,1959.64,745,1014052.77,12,48952.15,2,0.0174,0
APP00821,Debra Perry,Gates and Sons,33,Self-Employed,37845.26,5211.38,714,1631734.14,120,23947.51,0,0.0114,1
APP00822,Mark Beard,Douglas-Yoder,52,Salaried,64186.58,14050.55,745,4013405.52,36,129836.21,0,0.079,0
APP00823,Jose Ramirez,"Pratt, Lopez and Rodriguez",26,Salaried,48931.68,8602.68,693,1434450.7,48,112087.94,3,0.0609,0
APP00824,Jackie Clements,King Group,21,Salaried,43255.53,5333.25,727,1959331.01,36,117366.4,1,0.0041,0
APP00825,Aaron Schroeder,"Mayer, Fowler and Livingston",21,Salaried,55178.66,12658.85,713,3809392.12,36,95313.47,0,0.0224,0
APP00826,Monica Ellis,Hammond-Schwartz,38,Salaried,54250.04,11620.78,765,1733568.12,12,85743.25,0,0.0073,0
APP00827,Heather Brown,"Carrillo, Morris and Martin",38,Self-Employed,22543.31,6470.57,680,864859.15,24,30187.94,1,0.3599,1
APP00828,Claudia Jordan,Ramirez Inc,37,Self-Employed,107022.93,12347.4,615,6991679.49,48,227235.42,2,0.2335,1
APP00829,Derrick Clayton,Price-Ferrell,50,Salaried,106120.94,13237.36,750,3390556.77,24,278810.63,1,0.0089,0
APP00830,Kenneth Knight,Sosa-Baker,21,Salaried,80379.7,14012.74,675,2800462.89,84,146701.72,0,0.003,0
APP00831,Mr. Michael Williams,Jones-Krause,42,Self-Employed,22361.61,2348.27,640,676374.41,24,22632.65,1,0.1214,0
APP00832,Richard Stevens,Bishop and Sons,54,Self-Employed,84751.16,1805.43,685,5133537.36,120,45608.09,0,0.0208,0
APP00833,Scott Alexander,"Vasquez, Thomas and Mack",27,Salaried,81263.86,18046.44,704,5511576.37,36,147933.14,2,0.1044,0
APP00834,Tyler Harris,Mendez Inc,34,Salaried,41323.79,14258.68,692,2060649.49,24,91008.36,0,0.2249,0
APP00835,Bonnie Santos,Baldwin-Garcia,30,Self-Employed,57115.58,9066.48,583,2822526.75,48,34964.01,1,0.2384,1
APP00836,Timothy Hill,Jones Ltd,29,Salaried,58459.95,9647.89,657,2069494.88,24,80128.33,3,0.134,0
APP00837,Danielle Watson,Waters-Smith,35,Salaried,152462.91,17180.79,788,1943753.42,12,410053.55,1,0.0004,0
APP00838,Carol Sanders,Hernandez-Bowman,52,Self-Employed,264442.53,87475.63,658,5933100.36,24,387158.56,1,0.2181,1
APP00839,Michael Young,Ortega LLC,56,Self-Employed,21443.62,780.21,735,447020.21,12,22140.84,0,0.0092,0
APP00840,Michele Smith,Graves Group,35,Self-Employed,346676.57,108615.61,706,6570533.35,84,404679.6,4,0.1075,1
